Election District,County,Borough,Assembly District,City Council District,Tagged as unused
040/37,Queens,Queens,37,30,FALSE
041/37,Queens,Queens,37,30,FALSE
042/37,Queens,Queens,37,30,FALSE
043/37,Queens,Queens,37,30,FALSE
044/37,Queens,Queens,37,30,FALSE
045/37,Queens,Queens,37,30,FALSE
046/37,Queens,Queens,37,30,FALSE
047/37,Queens,Queens,37,30,FALSE
048/37,Queens,Queens,37,30,FALSE
049/37,Queens,Queens,37,30,FALSE
050/37,Queens,Queens,37,30,FALSE
051/37,Queens,Queens,37,34,FALSE
052/37,Queens,Queens,37,30,FALSE
053/37,Queens,Queens,37,34,FALSE
054/37,Queens,Queens,37,30,FALSE
055/37,Queens,Queens,37,34,FALSE
056/37,Queens,Queens,37,34,FALSE
057/37,Queens,Queens,37,34,FALSE
058/37,Queens,Queens,37,34,FALSE
059/37,Queens,Queens,37,34,FALSE
060/37,Queens,Queens,37,34,FALSE
061/37,Queens,Queens,37,30,FALSE
062/37,Queens,Queens,37,30,FALSE
063/37,Queens,Queens,37,26,FALSE
064/37,Queens,Queens,37,26,FALSE
065/37,Queens,Queens,37,26,FALSE
066/37,Queens,Queens,37,30,FALSE
067/37,Queens,Queens,37,30,FALSE
068/37,Queens,Queens,37,30,FALSE
075/37,Queens,Queens,37,26,FALSE
076/37,Queens,Queens,37,26,FALSE
077/37,Queens,Queens,37,26,FALSE
078/37,Queens,Queens,37,26,FALSE
079/37,Queens,Queens,37,26,FALSE
080/37,Queens,Queens,37,26,FALSE
081/37,Queens,Queens,37,26,FALSE
082/37,Queens,Queens,37,26,FALSE
083/37,Queens,Queens,37,26,FALSE
084/37,Queens,Queens,37,30,FALSE
085/37,Queens,Queens,37,30,FALSE
086/37,Queens,Queens,37,30,FALSE
087/37,Queens,Queens,37,34,FALSE
088/37,Queens,Queens,37,26,FALSE
001/38,Queens,Queens,38,34,FALSE
002/38,Queens,Queens,38,34,FALSE
003/38,Queens,Queens,38,34,FALSE
004/38,Queens,Queens,38,34,FALSE
005/38,Queens,Queens,38,34,FALSE
006/38,Queens,Queens,38,34,FALSE
007/38,Queens,Queens,38,34,FALSE
008/38,Queens,Queens,38,34,FALSE
009/38,Queens,Queens,38,30,FALSE
010/38,Queens,Queens,38,30,FALSE
011/38,Queens,Queens,38,30,FALSE
012/38,Queens,Queens,38,30,FALSE
013/38,Queens,Queens,38,30,FALSE
014/38,Queens,Queens,38,30,FALSE
015/38,Queens,Queens,38,30,FALSE
016/38,Queens,Queens,38,30,FALSE
017/38,Queens,Queens,38,30,FALSE
018/38,Queens,Queens,38,30,FALSE
019/38,Queens,Queens,38,30,FALSE
020/38,Queens,Queens,38,28,FALSE
021/38,Queens,Queens,38,30,FALSE
022/38,Queens,Queens,38,30,FALSE
023/38,Queens,Queens,38,30,FALSE
024/38,Queens,Queens,38,30,FALSE
025/38,Queens,Queens,38,30,FALSE
026/38,Queens,Queens,38,30,FALSE
027/38,Queens,Queens,38,32,FALSE
028/38,Queens,Queens,38,30,FALSE
029/38,Queens,Queens,38,32,FALSE
030/38,Queens,Queens,38,32,FALSE
031/38,Queens,Queens,38,32,FALSE
032/38,Queens,Queens,38,32,FALSE
033/38,Queens,Queens,38,32,FALSE
034/38,Queens,Queens,38,32,FALSE
035/38,Queens,Queens,38,32,FALSE
036/38,Queens,Queens,38,32,FALSE
037/38,Queens,Queens,38,32,FALSE
038/38,Queens,Queens,38,28,FALSE
039/38,Queens,Queens,38,28,FALSE
040/38,Queens,Queens,38,28,FALSE
041/38,Queens,Queens,38,28,FALSE
042/38,Queens,Queens,38,28,FALSE
043/38,Queens,Queens,38,28,FALSE
044/38,Queens,Queens,38,32,FALSE
045/38,Queens,Queens,38,30,FALSE
046/38,Queens,Queens,38,32,FALSE
047/38,Queens,Queens,38,32,FALSE
048/38,Queens,Queens,38,32,FALSE
049/38,Queens,Queens,38,32,FALSE
050/38,Queens,Queens,38,32,FALSE
051/38,Queens,Queens,38,32,FALSE
052/38,Queens,Queens,38,32,FALSE
053/38,Queens,Queens,38,30,FALSE
054/38,Queens,Queens,38,32,FALSE
055/38,Queens,Queens,38,32,FALSE
056/38,Queens,Queens,38,32,FALSE
057/38,Queens,Queens,38,32,FALSE
058/38,Queens,Queens,38,32,FALSE
059/38,Queens,Queens,38,32,FALSE
062/38,Queens,Queens,38,34,FALSE
063/38,Queens,Queens,38,32,FALSE
064/38,Queens,Queens,38,34,FALSE
065/38,Queens,Queens,38,30,FALSE
066/38,Queens,Queens,38,30,FALSE
067/38,Queens,Queens,38,30,FALSE
068/38,Queens,Queens,38,30,FALSE
069/38,Queens,Queens,38,28,FALSE
070/38,Queens,Queens,38,28,FALSE
071/38,Queens,Queens,38,32,FALSE
001/39,Queens,Queens,39,21,FALSE
002/39,Queens,Queens,39,21,FALSE
003/39,Queens,Queens,39,21,FALSE
004/39,Queens,Queens,39,21,FALSE
005/39,Queens,Queens,39,21,FALSE
006/39,Queens,Queens,39,21,FALSE
007/39,Queens,Queens,39,21,FALSE
008/39,Queens,Queens,39,21,FALSE
009/39,Queens,Queens,39,21,FALSE
010/39,Queens,Queens,39,21,FALSE
011/39,Queens,Queens,39,25,FALSE
012/39,Queens,Queens,39,21,FALSE
013/39,Queens,Queens,39,25,FALSE
014/39,Queens,Queens,39,25,FALSE
015/39,Queens,Queens,39,25,FALSE
016/39,Queens,Queens,39,25,FALSE
017/39,Queens,Queens,39,25,FALSE
018/39,Queens,Queens,39,21,FALSE
019/39,Queens,Queens,39,25,FALSE
020/39,Queens,Queens,39,25,FALSE
021/39,Queens,Queens,39,25,FALSE
022/39,Queens,Queens,39,26,FALSE
023/39,Queens,Queens,39,25,FALSE
024/39,Queens,Queens,39,25,FALSE
025/39,Queens,Queens,39,25,FALSE
026/39,Queens,Queens,39,25,FALSE
027/39,Queens,Queens,39,25,FALSE
028/39,Queens,Queens,39,21,FALSE
029/39,Queens,Queens,39,25,FALSE
030/39,Queens,Queens,39,25,FALSE
031/39,Queens,Queens,39,25,FALSE
032/39,Queens,Queens,39,25,FALSE
033/39,Queens,Queens,39,25,FALSE
034/39,Queens,Queens,39,25,FALSE
035/39,Queens,Queens,39,25,FALSE
036/39,Queens,Queens,39,30,FALSE
037/39,Queens,Queens,39,25,FALSE
038/39,Queens,Queens,39,25,FALSE
040/39,Queens,Queens,39,25,FALSE
041/39,Queens,Queens,39,25,FALSE
042/39,Queens,Queens,39,25,FALSE
043/39,Queens,Queens,39,25,FALSE
044/39,Queens,Queens,39,25,FALSE
045/39,Queens,Queens,39,25,FALSE
046/39,Queens,Queens,39,25,FALSE
047/39,Queens,Queens,39,25,FALSE
048/39,Queens,Queens,39,25,FALSE
049/39,Queens,Queens,39,25,FALSE
050/39,Queens,Queens,39,25,FALSE
051/39,Queens,Queens,39,25,FALSE
052/39,Queens,Queens,39,21,FALSE
053/39,Queens,Queens,39,21,FALSE
054/39,Queens,Queens,39,21,FALSE
055/39,Queens,Queens,39,25,FALSE
056/39,Queens,Queens,39,25,FALSE
001/40,Queens,Queens,40,19,FALSE
002/40,Queens,Queens,40,19,FALSE
003/40,Queens,Queens,40,20,FALSE
004/40,Queens,Queens,40,19,FALSE
005/40,Queens,Queens,40,19,FALSE
006/40,Queens,Queens,40,19,FALSE
007/40,Queens,Queens,40,19,FALSE
008/40,Queens,Queens,40,20,FALSE
009/40,Queens,Queens,40,19,FALSE
010/40,Queens,Queens,40,19,FALSE
011/40,Queens,Queens,40,19,FALSE
012/40,Queens,Queens,40,19,FALSE
013/40,Queens,Queens,40,19,FALSE
014/40,Queens,Queens,40,20,FALSE
015/40,Queens,Queens,40,20,FALSE
016/40,Queens,Queens,40,20,FALSE
017/40,Queens,Queens,40,19,FALSE
018/40,Queens,Queens,40,20,FALSE
019/40,Queens,Queens,40,20,FALSE
020/40,Queens,Queens,40,20,FALSE
021/40,Queens,Queens,40,20,FALSE
022/40,Queens,Queens,40,20,FALSE
023/40,Queens,Queens,40,20,FALSE
024/40,Queens,Queens,40,20,FALSE
025/40,Queens,Queens,40,20,FALSE
026/40,Queens,Queens,40,20,FALSE
027/40,Queens,Queens,40,20,FALSE
028/40,Queens,Queens,40,20,FALSE
029/40,Queens,Queens,40,20,FALSE
030/40,Queens,Queens,40,20,FALSE
031/40,Queens,Queens,40,20,FALSE
032/40,Queens,Queens,40,20,FALSE
033/40,Queens,Queens,40,20,FALSE
034/40,Queens,Queens,40,20,FALSE
035/40,Queens,Queens,40,20,FALSE
036/40,Queens,Queens,40,20,FALSE
037/40,Queens,Queens,40,20,FALSE
038/40,Queens,Queens,40,20,FALSE
039/40,Queens,Queens,40,20,FALSE
040/40,Queens,Queens,40,20,FALSE
041/40,Queens,Queens,40,20,FALSE
042/40,Queens,Queens,40,20,FALSE
043/40,Queens,Queens,40,20,FALSE
044/40,Queens,Queens,40,20,FALSE
045/40,Queens,Queens,40,20,FALSE
046/40,Queens,Queens,40,20,FALSE
047/40,Queens,Queens,40,20,FALSE
048/40,Queens,Queens,40,20,FALSE
049/40,Queens,Queens,40,20,FALSE
050/40,Queens,Queens,40,20,FALSE
051/40,Queens,Queens,40,20,FALSE
052/40,Queens,Queens,40,20,FALSE
053/40,Queens,Queens,40,20,FALSE
056/40,Queens,Queens,40,20,FALSE
057/40,Queens,Queens,40,20,FALSE
058/40,Queens,Queens,40,20,FALSE
059/40,Queens,Queens,40,20,FALSE
060/40,Queens,Queens,40,20,FALSE
001/61,Richmond,Staten Island,61,49,FALSE
002/61,Richmond,Staten Island,61,49,FALSE
003/61,Richmond,Staten Island,61,49,FALSE
004/61,Richmond,Staten Island,61,49,FALSE
005/61,Richmond,Staten Island,61,49,FALSE
006/61,Richmond,Staten Island,61,49,FALSE
007/61,Richmond,Staten Island,61,49,FALSE
008/61,Richmond,Staten Island,61,49,FALSE
009/61,Richmond,Staten Island,61,49,FALSE
010/61,Richmond,Staten Island,61,49,FALSE
011/61,Richmond,Staten Island,61,49,FALSE
012/61,Richmond,Staten Island,61,49,FALSE
013/61,Richmond,Staten Island,61,49,FALSE
014/61,Richmond,Staten Island,61,49,FALSE
015/61,Richmond,Staten Island,61,49,FALSE
016/61,Richmond,Staten Island,61,49,FALSE
017/61,Richmond,Staten Island,61,49,FALSE
018/61,Richmond,Staten Island,61,49,FALSE
019/61,Richmond,Staten Island,61,49,FALSE
020/61,Richmond,Staten Island,61,49,FALSE
021/61,Richmond,Staten Island,61,49,FALSE
022/61,Richmond,Staten Island,61,49,FALSE
023/61,Richmond,Staten Island,61,49,FALSE
024/61,Richmond,Staten Island,61,49,FALSE
025/61,Richmond,Staten Island,61,49,FALSE
026/61,Richmond,Staten Island,61,49,FALSE
027/61,Richmond,Staten Island,61,49,FALSE
028/61,Richmond,Staten Island,61,49,FALSE
029/61,Richmond,Staten Island,61,49,FALSE
030/61,Richmond,Staten Island,61,49,FALSE
031/61,Richmond,Staten Island,61,49,FALSE
032/61,Richmond,Staten Island,61,49,FALSE
033/61,Richmond,Staten Island,61,49,FALSE
034/61,Richmond,Staten Island,61,50,FALSE
035/61,Richmond,Staten Island,61,50,FALSE
036/61,Richmond,Staten Island,61,50,FALSE
037/61,Richmond,Staten Island,61,49,FALSE
038/61,Richmond,Staten Island,61,49,FALSE
039/61,Richmond,Staten Island,61,49,FALSE
040/61,Richmond,Staten Island,61,49,FALSE
041/61,Richmond,Staten Island,61,49,FALSE
042/61,Richmond,Staten Island,61,49,FALSE
043/61,Richmond,Staten Island,61,49,FALSE
044/61,Richmond,Staten Island,61,49,FALSE
045/61,Richmond,Staten Island,61,50,FALSE
046/61,Richmond,Staten Island,61,50,FALSE
047/61,Richmond,Staten Island,61,50,FALSE
048/61,Richmond,Staten Island,61,50,FALSE
049/61,Richmond,Staten Island,61,49,FALSE
050/61,Richmond,Staten Island,61,49,FALSE
051/61,Richmond,Staten Island,61,49,FALSE
052/61,Richmond,Staten Island,61,49,FALSE
053/61,Richmond,Staten Island,61,49,FALSE
054/61,Richmond,Staten Island,61,49,FALSE
055/61,Richmond,Staten Island,61,49,FALSE
056/61,Richmond,Staten Island,61,49,FALSE
057/61,Richmond,Staten Island,61,49,FALSE
058/61,Richmond,Staten Island,61,49,FALSE
059/61,Richmond,Staten Island,61,49,FALSE
060/61,Richmond,Staten Island,61,49,FALSE
061/61,Richmond,Staten Island,61,49,FALSE
062/61,Richmond,Staten Island,61,49,FALSE
063/61,Richmond,Staten Island,61,50,FALSE
064/61,Richmond,Staten Island,61,49,FALSE
065/61,Richmond,Staten Island,61,49,FALSE
066/61,Richmond,Staten Island,61,49,FALSE
067/61,Richmond,Staten Island,61,49,FALSE
068/61,Richmond,Staten Island,61,49,FALSE
069/61,Richmond,Staten Island,61,49,FALSE
070/61,Richmond,Staten Island,61,49,FALSE
071/61,Richmond,Staten Island,61,49,FALSE
072/61,Richmond,Staten Island,61,49,FALSE
073/61,Richmond,Staten Island,61,49,FALSE
074/61,Richmond,Staten Island,61,49,FALSE
075/61,Richmond,Staten Island,61,49,FALSE
076/61,Richmond,Staten Island,61,49,FALSE
077/61,Richmond,Staten Island,61,49,FALSE
078/61,Richmond,Staten Island,61,49,FALSE
001/62,Richmond,Staten Island,62,51,FALSE
002/62,Richmond,Staten Island,62,51,FALSE
003/62,Richmond,Staten Island,62,51,FALSE
004/62,Richmond,Staten Island,62,51,FALSE
005/62,Richmond,Staten Island,62,51,FALSE
006/62,Richmond,Staten Island,62,51,FALSE
007/62,Richmond,Staten Island,62,51,FALSE
008/62,Richmond,Staten Island,62,51,FALSE
009/62,Richmond,Staten Island,62,51,FALSE
010/62,Richmond,Staten Island,62,51,FALSE
011/62,Richmond,Staten Island,62,51,FALSE
012/62,Richmond,Staten Island,62,51,FALSE
013/62,Richmond,Staten Island,62,51,FALSE
014/62,Richmond,Staten Island,62,51,FALSE
015/62,Richmond,Staten Island,62,51,FALSE
016/62,Richmond,Staten Island,62,51,FALSE
017/62,Richmond,Staten Island,62,51,FALSE
018/62,Richmond,Staten Island,62,51,FALSE
019/62,Richmond,Staten Island,62,51,FALSE
020/62,Richmond,Staten Island,62,51,FALSE
021/62,Richmond,Staten Island,62,51,FALSE
022/62,Richmond,Staten Island,62,51,FALSE
023/62,Richmond,Staten Island,62,51,FALSE
024/62,Richmond,Staten Island,62,51,FALSE
025/62,Richmond,Staten Island,62,51,FALSE
026/62,Richmond,Staten Island,62,51,FALSE
027/62,Richmond,Staten Island,62,51,FALSE
028/62,Richmond,Staten Island,62,51,FALSE
029/62,Richmond,Staten Island,62,51,FALSE
030/62,Richmond,Staten Island,62,51,FALSE
031/62,Richmond,Staten Island,62,51,FALSE
032/62,Richmond,Staten Island,62,51,FALSE
033/62,Richmond,Staten Island,62,51,FALSE
034/62,Richmond,Staten Island,62,51,FALSE
035/62,Richmond,Staten Island,62,51,FALSE
036/62,Richmond,Staten Island,62,51,FALSE
037/62,Richmond,Staten Island,62,51,FALSE
038/62,Richmond,Staten Island,62,51,FALSE
039/62,Richmond,Staten Island,62,51,FALSE
040/62,Richmond,Staten Island,62,51,FALSE
041/62,Richmond,Staten Island,62,51,FALSE
042/62,Richmond,Staten Island,62,51,FALSE
043/62,Richmond,Staten Island,62,51,FALSE
044/62,Richmond,Staten Island,62,51,FALSE
045/62,Richmond,Staten Island,62,51,FALSE
046/62,Richmond,Staten Island,62,51,FALSE
047/62,Richmond,Staten Island,62,51,FALSE
048/62,Richmond,Staten Island,62,51,FALSE
049/62,Richmond,Staten Island,62,51,FALSE
050/62,Richmond,Staten Island,62,51,FALSE
051/62,Richmond,Staten Island,62,51,FALSE
052/62,Richmond,Staten Island,62,51,FALSE
053/62,Richmond,Staten Island,62,51,FALSE
054/62,Richmond,Staten Island,62,51,FALSE
055/62,Richmond,Staten Island,62,51,FALSE
056/62,Richmond,Staten Island,62,51,FALSE
057/62,Richmond,Staten Island,62,51,FALSE
058/62,Richmond,Staten Island,62,51,FALSE
059/62,Richmond,Staten Island,62,51,FALSE
060/62,Richmond,Staten Island,62,51,FALSE
061/62,Richmond,Staten Island,62,51,FALSE
062/62,Richmond,Staten Island,62,51,FALSE
063/62,Richmond,Staten Island,62,50,FALSE
064/62,Richmond,Staten Island,62,50,FALSE
065/62,Richmond,Staten Island,62,50,FALSE
066/62,Richmond,Staten Island,62,50,FALSE
067/62,Richmond,Staten Island,62,50,FALSE
068/62,Richmond,Staten Island,62,50,FALSE
069/62,Richmond,Staten Island,62,50,FALSE
070/62,Richmond,Staten Island,62,50,FALSE
071/62,Richmond,Staten Island,62,50,FALSE
072/62,Richmond,Staten Island,62,50,FALSE
073/62,Richmond,Staten Island,62,50,FALSE
074/62,Richmond,Staten Island,62,51,FALSE
075/62,Richmond,Staten Island,62,51,FALSE
076/62,Richmond,Staten Island,62,51,FALSE
077/62,Richmond,Staten Island,62,51,FALSE
078/62,Richmond,Staten Island,62,51,FALSE
079/62,Richmond,Staten Island,62,51,FALSE
080/62,Richmond,Staten Island,62,51,FALSE
081/62,Richmond,Staten Island,62,51,FALSE
082/62,Richmond,Staten Island,62,51,FALSE
083/62,Richmond,Staten Island,62,51,FALSE
084/62,Richmond,Staten Island,62,51,FALSE
085/62,Richmond,Staten Island,62,50,FALSE
086/62,Richmond,Staten Island,62,51,FALSE
001/63,Richmond,Staten Island,63,51,FALSE
002/63,Richmond,Staten Island,63,51,FALSE
003/63,Richmond,Staten Island,63,51,FALSE
004/63,Richmond,Staten Island,63,51,FALSE
005/63,Richmond,Staten Island,63,51,FALSE
006/63,Richmond,Staten Island,63,51,FALSE
007/63,Richmond,Staten Island,63,51,FALSE
008/63,Richmond,Staten Island,63,51,FALSE
009/63,Richmond,Staten Island,63,51,FALSE
010/63,Richmond,Staten Island,63,49,FALSE
011/63,Richmond,Staten Island,63,51,FALSE
012/63,Richmond,Staten Island,63,51,FALSE
013/63,Richmond,Staten Island,63,51,FALSE
014/63,Richmond,Staten Island,63,51,FALSE
015/63,Richmond,Staten Island,63,51,FALSE
016/63,Richmond,Staten Island,63,51,FALSE
017/63,Richmond,Staten Island,63,49,FALSE
018/63,Richmond,Staten Island,63,50,FALSE
019/63,Richmond,Staten Island,63,50,FALSE
020/63,Richmond,Staten Island,63,50,FALSE
021/63,Richmond,Staten Island,63,50,FALSE
022/63,Richmond,Staten Island,63,50,FALSE
023/63,Richmond,Staten Island,63,50,FALSE
024/63,Richmond,Staten Island,63,50,FALSE
025/63,Richmond,Staten Island,63,50,FALSE
026/63,Richmond,Staten Island,63,50,FALSE
027/63,Richmond,Staten Island,63,50,FALSE
028/63,Richmond,Staten Island,63,50,FALSE
029/63,Richmond,Staten Island,63,50,FALSE
030/63,Richmond,Staten Island,63,50,FALSE
031/63,Richmond,Staten Island,63,50,FALSE
032/63,Richmond,Staten Island,63,50,FALSE
033/63,Richmond,Staten Island,63,50,FALSE
034/63,Richmond,Staten Island,63,50,FALSE
035/63,Richmond,Staten Island,63,50,FALSE
036/63,Richmond,Staten Island,63,49,FALSE
037/63,Richmond,Staten Island,63,49,FALSE
038/63,Richmond,Staten Island,63,49,FALSE
039/63,Richmond,Staten Island,63,49,FALSE
040/63,Richmond,Staten Island,63,49,FALSE
041/63,Richmond,Staten Island,63,49,FALSE
042/63,Richmond,Staten Island,63,49,FALSE
043/63,Richmond,Staten Island,63,49,FALSE
044/63,Richmond,Staten Island,63,49,FALSE
045/63,Richmond,Staten Island,63,49,FALSE
046/63,Richmond,Staten Island,63,50,FALSE
047/63,Richmond,Staten Island,63,50,FALSE
048/63,Richmond,Staten Island,63,50,FALSE
049/63,Richmond,Staten Island,63,50,FALSE
050/63,Richmond,Staten Island,63,50,FALSE
051/63,Richmond,Staten Island,63,50,FALSE
052/63,Richmond,Staten Island,63,50,FALSE
053/63,Richmond,Staten Island,63,50,FALSE
054/63,Richmond,Staten Island,63,50,FALSE
055/63,Richmond,Staten Island,63,50,FALSE
056/63,Richmond,Staten Island,63,49,FALSE
057/63,Richmond,Staten Island,63,50,FALSE
058/63,Richmond,Staten Island,63,50,FALSE
059/63,Richmond,Staten Island,63,50,FALSE
060/63,Richmond,Staten Island,63,50,FALSE
061/63,Richmond,Staten Island,63,49,FALSE
062/63,Richmond,Staten Island,63,50,FALSE
063/63,Richmond,Staten Island,63,50,FALSE
064/63,Richmond,Staten Island,63,50,FALSE
065/63,Richmond,Staten Island,63,50,FALSE
066/63,Richmond,Staten Island,63,50,FALSE
067/63,Richmond,Staten Island,63,50,FALSE
068/63,Richmond,Staten Island,63,49,FALSE
069/63,Richmond,Staten Island,63,49,FALSE
070/63,Richmond,Staten Island,63,50,FALSE
071/63,Richmond,Staten Island,63,49,FALSE
072/63,Richmond,Staten Island,63,49,FALSE
073/63,Richmond,Staten Island,63,49,FALSE
074/63,Richmond,Staten Island,63,49,FALSE
075/63,Richmond,Staten Island,63,50,FALSE
076/63,Richmond,Staten Island,63,50,FALSE
077/63,Richmond,Staten Island,63,51,FALSE
078/63,Richmond,Staten Island,63,50,FALSE
079/63,Richmond,Staten Island,63,50,FALSE
080/63,Richmond,Staten Island,63,49,FALSE
081/63,Richmond,Staten Island,63,50,FALSE
082/63,Richmond,Staten Island,63,50,FALSE
083/63,Richmond,Staten Island,63,49,FALSE
084/63,Richmond,Staten Island,63,51,FALSE
085/63,Richmond,Staten Island,63,51,FALSE
001/64,Richmond,Staten Island,64,51,FALSE
002/64,Richmond,Staten Island,64,51,FALSE
003/64,Richmond,Staten Island,64,51,FALSE
004/64,Richmond,Staten Island,64,51,FALSE
005/64,Richmond,Staten Island,64,51,FALSE
006/64,Richmond,Staten Island,64,51,FALSE
007/64,Richmond,Staten Island,64,51,FALSE
008/64,Richmond,Staten Island,64,51,FALSE
009/64,Richmond,Staten Island,64,51,FALSE
010/64,Richmond,Staten Island,64,51,FALSE
011/64,Richmond,Staten Island,64,51,FALSE
012/64,Richmond,Staten Island,64,50,FALSE
013/64,Richmond,Staten Island,64,50,FALSE
014/64,Richmond,Staten Island,64,50,FALSE
015/64,Richmond,Staten Island,64,50,FALSE
016/64,Richmond,Staten Island,64,50,FALSE
017/64,Richmond,Staten Island,64,50,FALSE
018/64,Richmond,Staten Island,64,50,FALSE
019/64,Richmond,Staten Island,64,50,FALSE
020/64,Richmond,Staten Island,64,50,FALSE
021/64,Richmond,Staten Island,64,50,FALSE
022/64,Richmond,Staten Island,64,50,FALSE
023/64,Richmond,Staten Island,64,50,FALSE
024/64,Richmond,Staten Island,64,50,FALSE
025/64,Richmond,Staten Island,64,50,FALSE
026/64,Richmond,Staten Island,64,50,FALSE
027/64,Richmond,Staten Island,64,50,FALSE
028/64,Richmond,Staten Island,64,50,FALSE
029/64,Richmond,Staten Island,64,50,FALSE
030/64,Richmond,Staten Island,64,50,FALSE
031/64,Richmond,Staten Island,64,50,FALSE
032/64,Richmond,Staten Island,64,50,FALSE
033/64,Richmond,Staten Island,64,50,FALSE
034/64,Richmond,Staten Island,64,50,FALSE
035/64,Richmond,Staten Island,64,50,FALSE
036/64,Richmond,Staten Island,64,50,FALSE
037/64,Richmond,Staten Island,64,50,FALSE
038/64,Richmond,Staten Island,64,50,FALSE
039/64,Richmond,Staten Island,64,50,FALSE
040/64,Richmond,Staten Island,64,50,FALSE
041/64,Richmond,Staten Island,64,50,FALSE
042/64,Richmond,Staten Island,64,50,FALSE
043/64,Richmond,Staten Island,64,50,FALSE
044/64,Richmond,Staten Island,64,50,FALSE
045/64,Richmond,Staten Island,64,50,FALSE
046/64,Richmond,Staten Island,64,50,FALSE
047/64,Richmond,Staten Island,64,49,FALSE
048/64,Richmond,Staten Island,64,50,FALSE
049/64,Richmond,Staten Island,64,49,FALSE
050/64,Richmond,Staten Island,64,49,FALSE
051/64,Richmond,Staten Island,64,49,FALSE
052/64,Richmond,Staten Island,64,49,FALSE
053/64,Richmond,Staten Island,64,49,FALSE
054/64,Richmond,Staten Island,64,51,FALSE
055/64,Richmond,Staten Island,64,51,FALSE
056/64,Richmond,Staten Island,64,50,FALSE
057/64,Richmond,Staten Island,64,50,FALSE
058/64,Richmond,Staten Island,64,51,FALSE
059/64,Richmond,Staten Island,64,50,FALSE
060/64,Richmond,Staten Island,64,50,FALSE
061/64,Richmond,Staten Island,64,49,FALSE
062/64,Richmond,Staten Island,64,50,FALSE
063/64,Richmond,Staten Island,64,50,FALSE
084/65,New York,Manhattan,65,1,TRUE
094/65,New York,Manhattan,65,1,TRUE
095/65,New York,Manhattan,65,1,TRUE
096/65,New York,Manhattan,65,1,TRUE
097/65,New York,Manhattan,65,1,TRUE
093/66,New York,Manhattan,66,3,TRUE
094/66,New York,Manhattan,66,1,TRUE
095/66,New York,Manhattan,66,3,TRUE
102/67,New York,Manhattan,67,6,TRUE
103/67,New York,Manhattan,67,3,TRUE
104/67,New York,Manhattan,67,6,TRUE
095/68,New York,Manhattan,68,8,TRUE
100/68,New York,Manhattan,68,9,TRUE
101/68,New York,Manhattan,68,8,TRUE
102/68,New York,Manhattan,68,6,TRUE
103/68,New York,Manhattan,68,8,TRUE
104/68,New York,Manhattan,68,8,TRUE
105/68,New York,Manhattan,68,9,TRUE
106/68,New York,Manhattan,68,9,TRUE
107/68,New York,Manhattan,68,8,TRUE
103/69,New York,Manhattan,69,6,TRUE
104/69,New York,Manhattan,69,6,TRUE
105/69,New York,Manhattan,69,6,TRUE
106/69,New York,Manhattan,69,6,TRUE
107/69,New York,Manhattan,69,7,TRUE
094/70,New York,Manhattan,70,7,TRUE
095/70,New York,Manhattan,70,9,TRUE
096/70,New York,Manhattan,70,7,TRUE
097/70,New York,Manhattan,70,7,TRUE
094/71,New York,Manhattan,71,9,TRUE
095/71,New York,Manhattan,71,7,TRUE
096/71,New York,Manhattan,71,10,TRUE
080/72,New York,Manhattan,72,9,TRUE
081/72,New York,Manhattan,72,10,TRUE
082/72,New York,Manhattan,72,9,TRUE
083/72,New York,Manhattan,72,9,TRUE
